5.003e+5  4.455e+3
7.502e+5  4.892e+3
1.000e+6  6.320e+3
1.250e+6  6.642e+3
1.485e+6  6.725e+3
1.749e+6  6.723e+3
1.980e+6  6.722e+3
2.249e+6  1.531e+5
2.485e+6  2.539e+5
2.754e+6  3.259e+5
2.989e+6  3.693e+5
3.253e+6  4.106e+5
3.493e+6  4.425e+5
3.753e+6  4.768e+5
4.003e+6  5.012e+5
4.233e+6  5.202e+5
4.488e+6  5.434e+5
4.752e+6  5.675e+5
4.983e+6  5.818e+5
5.242e+6  5.964e+5
5.502e+6  6.152e+5
5.752e+6  6.306e+5
5.992e+6  6.464e+5
6.251e+6  6.627e+5
6.491e+6  6.751e+5
6.741e+6  6.834e+5
6.991e+6  6.962e+5
7.246e+6  7.048e+5
7.500e+6  7.180e+5
7.745e+6  7.314e+5
7.995e+6  7.404e+5
