5.003e+7  4.455e+3
7.502e+7  4.892e+3
1.000e+8  6.320e+3
1.250e+8  6.642e+3
1.485e+8  6.725e+3
1.749e+8  6.723e+3
1.980e+8  6.722e+3
2.249e+8  1.531e+5
2.485e+8  2.539e+5
2.754e+8  3.259e+5
2.989e+8  3.693e+5
3.253e+8  4.106e+5
3.493e+8  4.425e+5
3.753e+8  4.768e+5
4.003e+8  5.012e+5
4.233e+8  5.202e+5
4.488e+8  5.434e+5
4.752e+8  5.675e+5
4.983e+8  5.818e+5
5.242e+8  5.964e+5
5.502e+8  6.152e+5
5.752e+8  6.306e+5
5.992e+8  6.464e+5
6.251e+8  6.627e+5
6.491e+8  6.751e+5
6.741e+8  6.834e+5
6.991e+8  6.962e+5
7.246e+8  7.048e+5
7.500e+8  7.180e+5
7.745e+8  7.314e+5
7.995e+8  7.404e+5
