13
 14.35635868    -1.16355573    -10.45559302    1500   -6.9     48.26
 -1.110782291   -5.332949472   -15.36849475    2000   -6.6     48.75
 -1.110782291   -5.332949472    16.28931208    1500   -6.8     48.47
  1.497833629   -6.932833116   -13.42114093    4100   -4.9     49.29
 11.18142681     2.690709414    -3.174656382   2900   -6.2     49.72
-18.47904097    13.69596964     14.41150063    2000   -6.6     49.06
 13.8307802      3.975464462    -0.9068609953  1500   -6.9     48.26
-18.41192927     1.648360979    10.55742484    2000   -7.25    47.71
 12.34830218     6.351049268    -1.971340658   2000   -7.3     48.02
  0.2552842891  12.5324179       0.8032851984  1700   -6.51    48.06
-19.18268777   -22.68926295     -7.487836001    900   -5.26    48.02
  0.6154934099  -1.236277714     7.597501143    900   -5.26    48.02
  4.209743405    1.793804946     9.327149645   2000   -7.3     48.02
  X (pc)        y(pc)            z(pc)          vw    log(Mp)  log(S*)
