         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367      0.00000
      4.84000       69183.125  5.60519e-45
      4.86000       72443.617  5.32493e-44
      4.88000       75857.781  4.13383e-43
      4.90000       79432.844  2.81100e-42
      4.92000       83176.391  1.70300e-41
      4.94000       87096.367  9.35717e-41
      4.96000       91201.094  4.75539e-40
      4.98000       95499.266  2.26944e-39
      5.00000       100000.00  1.02303e-38
      5.02000       104712.85  4.31259e-38
      5.04000       109647.81  1.69090e-37
      5.06000       114815.34  6.15467e-37
      5.08000       120226.42  2.08204e-36
      5.10000       125892.52  6.63606e-36
      5.12000       131825.64  1.96208e-35
      5.14000       138038.39  5.47281e-35
      5.16000       144543.92  1.45136e-34
      5.18000       151356.06  3.68591e-34
      5.20000       158489.25  9.02537e-34
      5.22000       165958.80  2.14039e-33
      5.24000       173779.98  4.92457e-33
      5.26000       181970.19  1.09982e-32
      5.28000       190545.95  2.38476e-32
      5.30000       199526.31  5.02206e-32
      5.32000       208929.47  1.03415e-31
      5.34000       218776.23  2.06431e-31
      5.36000       229086.83  4.01526e-31
      5.38000       239883.36  7.61814e-31
      5.40000       251188.70  1.41403e-30
      5.42000       263026.84  2.55441e-30
      5.44000       275422.91  4.50098e-30
      5.46000       288403.19  7.73576e-30
      5.48000       301995.19  1.29730e-29
      5.50000       316227.78  2.12499e-29
      5.52000       331131.09  3.40312e-29
      5.54000       346736.81  5.33743e-29
      5.56000       363078.00  8.21123e-29
      5.58000       380189.34  1.24085e-28
      5.60000       398107.09  1.84591e-28
      5.62000       416869.28  2.70073e-28
      5.64000       436515.69  3.89134e-28
      5.66000       457088.03  5.52425e-28
      5.68000       478629.91  7.73095e-28
      5.70000       501187.00  1.06713e-27
      5.72000       524807.19  1.45404e-27
      5.74000       549540.56  1.95538e-27
      5.76000       575440.25  2.59672e-27
      5.78000       602559.19  3.40645e-27
      5.80000       630957.62  4.41664e-27
      5.82000       660693.00  5.65967e-27
      5.84000       691831.19  7.16890e-27
      5.86000       724436.19  8.97530e-27
      5.88000       758577.75  1.11061e-26
      5.90000       794328.44  1.35827e-26
      5.92000       831763.94  1.64120e-26
      5.94000       870963.69  1.95696e-26
      5.96000       912010.94  2.29941e-26
      5.98000       954992.62  2.65799e-26
      6.00000       1000000.0  3.01707e-26
      6.02000       1047128.5  3.36023e-26
      6.04000       1096478.1  3.68640e-26
      6.06000       1148153.5  3.99989e-26
      6.08000       1202264.2  4.30444e-26
      6.10000       1258925.1  4.60159e-26
      6.12000       1318256.4  4.89442e-26
      6.14000       1380383.9  5.20055e-26
      6.16000       1445439.2  5.53423e-26
      6.18000       1513562.2  5.89954e-26
      6.20000       1584892.5  6.28960e-26
      6.22000       1659587.9  6.68692e-26
      6.24000       1737799.9  7.07158e-26
      6.26000       1819701.9  7.42182e-26
      6.28000       1905459.5  7.71327e-26
      6.30000       1995263.2  7.91906e-26
      6.32000       2089294.6  8.01449e-26
      6.34000       2187762.5  7.99392e-26
      6.36000       2290865.8  7.85980e-26
      6.38000       2398833.5  7.61716e-26
      6.40000       2511884.2  7.27283e-26
      6.42000       2630268.5  6.84166e-26
      6.44000       2754229.0  6.36268e-26
      6.46000       2884031.8  5.87297e-26
      6.48000       3019951.8  5.39911e-26
      6.50000       3162277.8  4.95734e-26
      6.52000       3311311.0  4.54042e-26
      6.54000       3467368.2  4.18845e-26
      6.56000       3630780.0  3.87902e-26
      6.58000       3801893.2  3.60872e-26
      6.60000       3981070.8  3.37227e-26
