         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367  4.20390e-45
      4.84000       69183.125  2.24208e-44
      4.86000       72443.617  1.14906e-43
      4.88000       75857.781  5.40901e-43
      4.90000       79432.844  2.31495e-42
      4.92000       83176.391  9.01595e-42
      4.94000       87096.367  3.22537e-41
      4.96000       91201.094  1.07229e-40
      4.98000       95499.266  3.35378e-40
      5.00000       100000.00  9.99955e-40
      5.02000       104712.85  2.86912e-39
      5.04000       109647.81  7.96117e-39
      5.06000       114815.34  2.14073e-38
      5.08000       120226.42  5.58332e-38
      5.10000       125892.52  1.42359e-37
      5.12000       131825.64  3.49725e-37
      5.14000       138038.39  8.33237e-37
      5.16000       144543.92  1.92720e-36
      5.18000       151356.06  4.33488e-36
      5.20000       158489.25  9.50720e-36
      5.22000       165958.80  2.03687e-35
      5.24000       173779.98  4.26841e-35
      5.26000       181970.19  8.75599e-35
      5.28000       190545.95  1.75905e-34
      5.30000       199526.31  3.46211e-34
      5.32000       208929.47  6.72462e-34
      5.34000       218776.23  1.27622e-33
      5.36000       229086.83  2.37923e-33
      5.38000       239883.36  4.36138e-33
      5.40000       251188.70  7.88892e-33
      5.42000       263026.84  1.39922e-32
      5.44000       275422.91  2.43890e-32
      5.46000       288403.19  4.17593e-32
      5.48000       301995.19  7.02357e-32
      5.50000       316227.78  1.16128e-31
      5.52000       331131.09  1.88821e-31
      5.54000       346736.81  3.02388e-31
      5.56000       363078.00  4.77687e-31
      5.58000       380189.34  7.45420e-31
      5.60000       398107.09  1.15590e-30
      5.62000       416869.28  1.76704e-30
      5.64000       436515.69  2.67458e-30
      5.66000       457088.03  4.00931e-30
      5.68000       478629.91  5.95497e-30
      5.70000       501187.00  8.76748e-30
      5.72000       524807.19  1.28249e-29
      5.74000       549540.56  1.85740e-29
      5.76000       575440.25  2.66793e-29
      5.78000       602559.19  3.80102e-29
      5.80000       630957.62  5.38117e-29
      5.82000       660693.00  7.54578e-29
      5.84000       691831.19  1.04907e-28
      5.86000       724436.19  1.44565e-28
      5.88000       758577.75  1.97441e-28
      5.90000       794328.44  2.67292e-28
      5.92000       831763.94  3.58625e-28
      5.94000       870963.69  4.76726e-28
      5.96000       912010.94  6.27564e-28
      5.98000       954992.62  8.17592e-28
      6.00000       1000000.0  1.05324e-27
      6.02000       1047128.5  1.34082e-27
      6.04000       1096478.1  1.68693e-27
      6.06000       1148153.5  2.09771e-27
      6.08000       1202264.2  2.57778e-27
      6.10000       1258925.1  3.12947e-27
      6.12000       1318256.4  3.75465e-27
      6.14000       1380383.9  4.45282e-27
      6.16000       1445439.2  5.22573e-27
      6.18000       1513562.2  6.07113e-27
      6.20000       1584892.5  6.98232e-27
      6.22000       1659587.9  7.94853e-27
      6.24000       1737799.9  8.96390e-27
      6.26000       1819701.9  1.00249e-26
      6.28000       1905459.5  1.11270e-26
      6.30000       1995263.2  1.22624e-26
      6.32000       2089294.6  1.34105e-26
      6.34000       2187762.5  1.45695e-26
      6.36000       2290865.8  1.57357e-26
      6.38000       2398833.5  1.68969e-26
      6.40000       2511884.2  1.80323e-26
      6.42000       2630268.5  1.91267e-26
      6.44000       2754229.0  2.02020e-26
      6.46000       2884031.8  2.12893e-26
      6.48000       3019951.8  2.24156e-26
      6.50000       3162277.8  2.36044e-26
      6.52000       3311311.0  2.48685e-26
      6.54000       3467368.2  2.62427e-26
      6.56000       3630780.0  2.77259e-26
      6.58000       3801893.2  2.93191e-26
      6.60000       3981070.8  3.10130e-26
