         201
      4.00000       10000.000      0.00000
      4.02000       10471.285      0.00000
      4.04000       10964.781      0.00000
      4.06000       11481.535      0.00000
      4.08000       12022.643      0.00000
      4.10000       12589.251      0.00000
      4.12000       13182.563      0.00000
      4.14000       13803.839      0.00000
      4.16000       14454.393      0.00000
      4.18000       15135.606      0.00000
      4.20000       15848.925      0.00000
      4.22000       16595.861      0.00000
      4.24000       17378.000      0.00000
      4.26000       18197.018      0.00000
      4.28000       19054.617      0.00000
      4.30000       19952.633      0.00000
      4.32000       20892.969      0.00000
      4.34000       21877.623      0.00000
      4.36000       22908.684      0.00000
      4.38000       23988.336      0.00000
      4.40000       25118.869      0.00000
      4.42000       26302.684      0.00000
      4.44000       27542.291      0.00000
      4.46000       28840.318      0.00000
      4.48000       30199.518      0.00000
      4.50000       31622.777      0.00000
      4.52000       33113.109      0.00000
      4.54000       34673.684      0.00000
      4.56000       36307.801      0.00000
      4.58000       38018.934      0.00000
      4.60000       39810.707      0.00000
      4.62000       41686.926      0.00000
      4.64000       43651.570      0.00000
      4.66000       45708.805      0.00000
      4.68000       47862.992      0.00000
      4.70000       50118.703      0.00000
      4.72000       52480.719      0.00000
      4.74000       54954.059      0.00000
      4.76000       57544.023      0.00000
      4.78000       60255.922      0.00000
      4.80000       63095.762      0.00000
      4.82000       66069.367  4.20390e-45
      4.84000       69183.125  2.24208e-44
      4.86000       72443.617  1.14906e-43
      4.88000       75857.781  5.40901e-43
      4.90000       79432.844  2.31495e-42
      4.92000       83176.391  9.01315e-42
      4.94000       87096.367  3.22341e-41
      4.96000       91201.094  1.07087e-40
      4.98000       95499.266  3.34444e-40
      5.00000       100000.00  9.94614e-40
      5.02000       104712.85  2.84302e-39
      5.04000       109647.81  7.85079e-39
      5.06000       114815.34  2.09981e-38
      5.08000       120226.42  5.44916e-38
      5.10000       125892.52  1.38448e-37
      5.12000       131825.64  3.39575e-37
      5.14000       138038.39  8.09797e-37
      5.16000       144543.92  1.87955e-36
      5.18000       151356.06  4.25281e-36
      5.20000       158489.25  9.40259e-36
      5.22000       165958.80  2.03437e-35
      5.24000       173779.98  4.31156e-35
      5.26000       181970.19  8.95420e-35
      5.28000       190545.95  1.82227e-34
      5.30000       199526.31  3.63376e-34
      5.32000       208929.47  7.14634e-34
      5.34000       218776.23  1.37254e-33
      5.36000       229086.83  2.58677e-33
      5.38000       239883.36  4.78713e-33
      5.40000       251188.70  8.72574e-33
      5.42000       263026.84  1.55753e-32
      5.44000       275422.91  2.72817e-32
      5.46000       288403.19  4.68796e-32
      5.48000       301995.19  7.90361e-32
      5.50000       316227.78  1.30844e-31
      5.52000       331131.09  2.12808e-31
      5.54000       346736.81  3.40555e-31
      5.56000       363078.00  5.37064e-31
      5.58000       380189.34  8.35854e-31
      5.60000       398107.09  1.29090e-30
      5.62000       416869.28  1.96469e-30
      5.64000       436515.69  2.95877e-30
      5.66000       457088.03  4.41124e-30
      5.68000       478629.91  6.51522e-30
      5.70000       501187.00  9.53879e-30
      5.72000       524807.19  1.38768e-29
      5.74000       549540.56  1.99959e-29
      5.76000       575440.25  2.85893e-29
      5.78000       602559.19  4.05647e-29
      5.80000       630957.62  5.72252e-29
      5.82000       660693.00  8.00197e-29
      5.84000       691831.19  1.11027e-28
      5.86000       724436.19  1.52822e-28
      5.88000       758577.75  2.08661e-28
      5.90000       794328.44  2.82633e-28
      5.92000       831763.94  3.79688e-28
      5.94000       870963.69  5.05677e-28
      5.96000       912010.94  6.67247e-28
      5.98000       954992.62  8.71609e-28
      6.00000       1000000.0  1.12594e-27
      6.02000       1047128.5  1.43724e-27
      6.04000       1096478.1  1.81286e-27
      6.06000       1148153.5  2.25975e-27
      6.08000       1202264.2  2.78336e-27
      6.10000       1258925.1  3.38682e-27
      6.12000       1318256.4  4.07305e-27
      6.14000       1380383.9  4.84350e-27
      6.16000       1445439.2  5.70237e-27
      6.18000       1513562.2  6.65010e-27
      6.20000       1584892.5  7.68242e-27
      6.22000       1659587.9  8.79044e-27
      6.24000       1737799.9  9.97038e-27
      6.26000       1819701.9  1.12204e-26
      6.28000       1905459.5  1.25360e-26
      6.30000       1995263.2  1.39056e-26
      6.32000       2089294.6  1.53003e-26
      6.34000       2187762.5  1.67091e-26
      6.36000       2290865.8  1.81172e-26
      6.38000       2398833.5  1.94979e-26
      6.40000       2511884.2  2.08133e-26
      6.42000       2630268.5  2.20315e-26
      6.44000       2754229.0  2.31698e-26
      6.46000       2884031.8  2.42585e-26
      6.48000       3019951.8  2.53253e-26
      6.50000       3162277.8  2.63952e-26
      6.52000       3311311.0  2.74845e-26
      6.54000       3467368.2  2.86307e-26
      6.56000       3630780.0  2.98386e-26
      6.58000       3801893.2  3.11134e-26
      6.60000       3981070.8  3.24505e-26
