100
0.010641177807474   0.453504264891396   0.235766054991579
0.011323466513027   0.462164565811028   0.24064621009747
0.01204950205621   0.470952905596915   0.245622664469711
0.012822089387165   0.479868570436918   0.250696815217362
0.013644213303214   0.488910616984806   0.255870024263065
0.01451904998026   0.498077854264459   0.26114361105282
0.015449979243555   0.507368824415505   0.266518844471914
0.016440597625244   0.51678178221735   0.271996933891756
0.017494732259136   0.526314673326377   0.277579019266218
0.018616455666361   0.5359651111592   0.283266160189431
0.01981010148907   0.545730352353108   0.289059323820014
0.021080281232929   0.5556072707334   0.294959371569417
0.022431902083115   0.565592329716232   0.300967044444335
0.023870185862627   0.57568155307494   0.307082946925189
0.025400689206166   0.585870493997749   0.313307529254429
0.027029325027519   0.596154202365321   0.319641067999911
0.028762385363383   0.606527190178018   0.326083644750033
0.030606565681884   0.6169833950651   0.332635122788669
0.032568990749705   0.627516141811615   0.339295121589367
0.034657242157758   0.638118101843628   0.34606298896
0.036879387611737   0.648781250618943   0.352937770661124
0.039244012100724   0.659496822878905   0.359918177314104
0.041760251064246   0.670255265727493   0.367002548408726
0.044437825685938   0.681046189517151   0.374188813214977
0.047287080450159   0.691858316537038   0.381474448400289
0.050319023106646   0.702679427519068   0.38885643215221
0.05354536719762   0.713496306000845   0.396331194607885
0.056978577311634   0.724294680612865   0.403894564396339
0.060631917238999   0.735059165390952   0.411541711108259
0.064519501214822   0.745773198254422   0.419267083521496
0.068656348447644   0.756418977836851   0.427064343429921
0.073058441144325   0.766977398910413   0.434926294949601
0.077742786255362   0.777427986707505   0.442844809210825
0.082727481179173   0.787748830515939   0.450810744388697
0.088031783679202   0.797916517007429   0.458813861080413
0.093676186283945   0.807906063854679   0.466842733105727
0.099682495457349   0.817690854301424   0.474884653890403
0.106073915845435   0.827242573473534   0.48292553869276
0.112875139924627   0.836531147359218   0.490949823053068
0.120112443398144   0.845524685543747   0.498940357986917
0.127813786708977   0.854189428960238   0.506878302609306
0.136008923061675   0.862489704114172   0.514743015068814
0.14472951337023   0.870387885456272   0.522511942893239
0.154009248576176   0.877844367816982   0.530160514102356
0.163883979809452   0.884817551076289   0.537662030731991
0.174391856894881   0.891263839524593   0.544987566738814
0.185573475739394   0.897137658672975   0.552105872618272
0.19747203516938   0.902391492592155   0.558983289469915
0.210133503824108   0.906975945195808   0.565583675684578
0.22360679774998   0.910839829230532   0.571868349904751
0.237943969381735   0.913930287085315   0.577796054419641
0.253200408640713   0.916192947878526   0.583322943693899
0.269435056927084   0.91757212560884   0.588402603285406
0.286710634832791   0.918011063452978   0.592986104970599
0.30509388445494   0.917452229539202   0.597022104449538
0.324655827245787   0.91583766969826   0.600456988526168
0.345472038395489   0.913109422765381   0.603235079125341
0.367622938807679   0.909210003945252   0.605298901884176
0.391194105795855   0.904082961518511   0.606589527301117
0.416276603700939   0.8976735117194   0.60704699249398
0.442967335707297   0.889929255900578   0.606610811452834
0.471369418216426   0.880800983068556   0.605220581211181
0.501592579224643   0.870243559463643   0.602816690528812
0.533753582243881   0.858216905011433   0.599341136404915
0.56797667740332   0.84468705412872   0.594738451939172
0.604394081474687   0.829627295469157   0.588956746649773
0.643146488675692   0.813019381695668   0.581948857261674
0.684383614225042   0.794854796234818   0.573673603127177
0.728264772749019   0.775136059192997   0.564097135782493
0.774959493774176   0.753878049216733   0.553194366654231
0.824648176684085   0.731109312123627   0.540950450623625
0.877522787670437   0.706873320733958   0.527362296101578
0.933787601371114   0.681229643680581   0.512440064599286
0.993659990060443   0.654254974329547   0.496208614716153
1.05737126344058   0.626043964659299   0.478708837325472
1.12516756227843   0.596709803472756   0.459998820947031
1.19731080934066   0.566384474205216   0.440154779401606
1.27407972130042   0.535218625486592   0.419271668512547
1.35577088552544   0.503380988242261   0.397463415632068
1.44269990590723   0.471057277242557   0.3748626859874
1.53520262215845   0.438448523405307   0.351620114170671
1.6336364072888   0.405768796518617   0.327902938420351
1.73838154827227   0.373242296924318   0.30389299043585
1.84984271523967   0.341099819364035   0.279784014883921
1.96845052487253   0.309574622530465   0.255778320697357
2.09466320403836   0.27889777326439   0.232082800439927
2.22896836009448   0.249293073538978   0.208904393487174
2.37188486469985   0.220971719402888   0.186445111866139
2.52396485841269   0.1941268811801   0.164896791795189
2.68579588381847   0.168928430000766   0.144435775929616
2.85800315542934   0.145518063154908   0.125217766997181
3.04125197512446   0.12400509552667   0.10737311837774
3.23625030246301   0.104463182325141   0.091002836643867
3.44375148979996   0.086928216001568   0.076175561000299
3.66455719277139   0.071397595472845   0.062925751921948
3.8995204673937   0.057830998365024   0.051253264896805
4.14954906574194   0.04615269929256   0.041124406305008
4.41560894293965   0.036255374431261   0.032474471317932
4.6987279890092   0.028005222948676   0.025211655560871
5.00000000000004   0.021248129774954   0.019222123172483
